iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_demand_volume,obs_volume,background_volume,link_capacity,lane_capacity,D,doc,vdf_fftt,travel_time,vdf_alpha,vdf_beta,vdf_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_transit,obs_vol_transit,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_07:00,spd_mph_07:05,spd_mph_07:10,spd_mph_07:15,spd_mph_07:20,spd_mph_07:25,spd_mph_07:30,spd_mph_07:35,spd_mph_07:40,spd_mph_07:45,spd_mph_07:50,spd_mph_07:55,
10,11,1,1333,2.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,2.0000,0.0007,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.017615,0.014172,0.017615,0.014172,0.014173,0.014173,"LINESTRING (-122.271589 37.803471, -122.27168900000001 37.803371)",2.000000,-1.000000,0.000667,7.499667,7.500000,7.500333,0.932256,1.500000,200.000000,152975848048812.906250,1.243008,0.932256,2.000000,1.500000,1.242801,1.242801,1.242904,1.999667,1.999667,1.999833,0.425181,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,12,1,1357,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.271589 37.803471, -122.27168900000001 37.803371)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425146,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,13,2,1004,20.3702,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,20.3702,0.0068,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.179450,0.144367,0.179450,0.144367,0.144491,0.144491,"LINESTRING (-122.419755 37.765176, -122.419855 37.76507599999999)",20.370226,-1.000000,0.006790,7.496605,7.500000,7.503395,0.932256,1.500000,2037.022619,144147779856.370758,1.243008,0.932256,2.000000,1.500000,1.240898,1.240898,1.241946,1.996605,1.996605,1.998291,0.425594,0.000000,1.243,1.243,1.242,1.242,1.242,1.241,0.932,1.241,1.242,1.242,1.242,1.243,
10,14,2,1005,8.8231,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,8.8231,0.0029,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.077727,0.062531,0.077727,0.062531,0.062554,0.062554,"LINESTRING (-122.419755 37.765176, -122.419855 37.76507599999999)",8.823147,-1.000000,0.002941,7.498529,7.500000,7.501471,0.932256,1.500000,882.314704,1779042547159.041016,1.243008,0.932256,2.000000,1.500000,1.242094,1.242094,1.242550,1.998530,1.998530,1.999263,0.425387,0.000000,1.243,1.243,1.243,1.243,1.242,1.242,0.932,1.242,1.242,1.243,1.243,1.243,
10,15,2,1006,15.1787,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,15.1787,0.0051,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.133715,0.107574,0.133715,0.107574,0.107642,0.107642,"LINESTRING (-122.419755 37.765176, -122.419855 37.76507599999999)",15.178667,-1.000000,0.005060,7.497470,7.500000,7.502530,0.932256,1.500000,1517.866736,348869054083.519104,1.243008,0.932256,2.000000,1.500000,1.241436,1.241436,1.242218,1.997470,1.997470,1.998729,0.425501,0.000000,1.243,1.243,1.242,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.242,1.243,
10,16,2,1076,16.6280,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,16.6280,0.0055,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.146483,0.117845,0.146483,0.117845,0.117927,0.117927,"LINESTRING (-122.419755 37.765176, -122.419855 37.76507599999999)",16.627959,-1.000000,0.005543,7.497229,7.500000,7.502771,0.932256,1.500000,1662.795941,265269982265.474518,1.243008,0.932256,2.000000,1.500000,1.241286,1.241286,1.242142,1.997229,1.997229,1.998607,0.425527,0.000000,1.243,1.243,1.242,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.242,1.243,
10,17,2,1094,7.0630,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,7.0630,0.0024,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.062221,0.050057,0.062221,0.050057,0.050072,0.050072,"LINESTRING (-122.419755 37.765176, -122.419855 37.76507599999999)",7.063045,-1.000000,0.002354,7.498823,7.500000,7.501177,0.932256,1.500000,706.304515,3469546178563.752930,1.243008,0.932256,2.000000,1.500000,1.242277,1.242277,1.242641,1.998823,1.998823,1.999410,0.425356,0.000000,1.243,1.243,1.243,1.243,1.243,1.242,0.932,1.242,1.243,1.243,1.243,1.243,
10,18,2,1117,47.6704,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,47.6704,0.0159,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.419948,0.337848,0.419948,0.337848,0.338531,0.338531,"LINESTRING (-122.419755 37.765176, -122.419855 37.76507599999999)",47.670368,-1.000000,0.015890,7.492055,7.500000,7.507945,0.932256,1.500000,3000.000000,7029365719.617209,1.243008,0.932256,2.000000,1.500000,1.238070,1.238070,1.240500,1.992055,1.992055,1.995964,0.426090,0.000000,1.243,1.242,1.241,1.240,1.240,1.239,0.932,1.239,1.240,1.240,1.241,1.242,
10,19,2,1118,5.4226,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,5.4226,0.0018,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.047770,0.038431,0.047770,0.038431,0.038439,0.038439,"LINESTRING (-122.419755 37.765176, -122.419855 37.76507599999999)",5.422563,-1.000000,0.001808,7.499096,7.500000,7.500904,0.932256,1.500000,542.256287,7670318688980.219727,1.243008,0.932256,2.000000,1.500000,1.242446,1.242446,1.242727,1.999096,1.999096,1.999547,0.425326,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,20,2,1119,22.8520,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,22.8520,0.0076,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.201312,0.161956,0.201312,0.161956,0.162111,0.162111,"LINESTRING (-122.419755 37.765176, -122.419855 37.76507599999999)",22.851959,-1.000000,0.007617,7.496191,7.500000,7.503809,0.932256,1.500000,2285.195891,102035973807.909470,1.243008,0.932256,2.000000,1.500000,1.240641,1.240641,1.241816,1.996191,1.996191,1.998081,0.425639,0.000000,1.243,1.243,1.242,1.242,1.241,1.241,0.932,1.241,1.241,1.242,1.242,1.243,
10,21,2,1267,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.419755 37.765176, -122.419855 37.76507599999999)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425230,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,22,2,1268,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.419755 37.765176, -122.419855 37.76507599999999)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425230,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,23,2,1306,25.9478,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,25.9478,0.0086,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.228585,0.183897,0.228585,0.183897,0.184098,0.184098,"LINESTRING (-122.419755 37.765176, -122.419855 37.76507599999999)",25.947841,-1.000000,0.008649,7.495675,7.500000,7.504325,0.932256,1.500000,2594.784126,69643460566.513489,1.243008,0.932256,2.000000,1.500000,1.240320,1.240320,1.241653,1.995675,1.995675,1.997819,0.425694,0.000000,1.243,1.243,1.242,1.242,1.241,1.241,0.932,1.241,1.241,1.242,1.242,1.243,
10,24,2,1334,6.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,6.0000,0.0020,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.052856,0.042523,0.052856,0.042523,0.042534,0.042534,"LINESTRING (-122.419755 37.765176, -122.419855 37.76507599999999)",6.000000,-1.000000,0.002000,7.499000,7.500000,7.501000,0.932256,1.500000,600.000000,5661227434726.438477,1.243008,0.932256,2.000000,1.500000,1.242387,1.242387,1.242697,1.999000,1.999000,1.999499,0.425337,0.000000,1.243,1.243,1.243,1.243,1.243,1.242,0.932,1.242,1.243,1.243,1.243,1.243,
10,25,2,1358,85.0442,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,85.0442,0.0283,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.749189,0.602723,0.749189,0.602723,0.604927,0.604927,"LINESTRING (-122.419755 37.765176, -122.419855 37.76507599999999)",85.044223,-1.000000,0.028348,7.485826,7.500000,7.514174,0.932256,1.500000,3000.000000,687319137.618304,1.243008,0.932256,2.000000,1.500000,1.234199,1.234199,1.238479,1.985826,1.985826,1.992712,0.426785,0.000000,1.243,1.241,1.240,1.238,1.237,1.235,0.932,1.235,1.237,1.238,1.240,1.241,
10,26,3,1007,96.6098,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,96.6098,0.0322,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.850885,0.684537,0.850885,0.684537,0.687393,0.687393,"LINESTRING (-122.268722 37.80806, -122.268822 37.807959999999994)",96.609772,-1.000000,0.032203,7.483898,7.500000,7.516102,0.932256,1.500000,3000.000000,411388383.282356,1.243008,0.932256,2.000000,1.500000,1.233001,1.233001,1.237843,1.983898,1.983898,1.991690,0.426909,0.000000,1.243,1.241,1.240,1.238,1.236,1.234,0.932,1.234,1.236,1.238,1.240,1.241,
10,27,3,1008,93.8318,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,93.8318,0.0313,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.826419,0.664854,0.826419,0.664854,0.667545,0.667545,"LINESTRING (-122.268722 37.80806, -122.268822 37.807959999999994)",93.831812,-1.000000,0.031277,7.484361,7.500000,7.515639,0.932256,1.500000,3000.000000,462647007.772515,1.243008,0.932256,2.000000,1.500000,1.233289,1.233288,1.237996,1.984361,1.984361,1.991936,0.426856,0.000000,1.243,1.241,1.240,1.238,1.236,1.235,0.932,1.235,1.236,1.238,1.240,1.241,
10,28,3,1009,98.5584,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,98.5584,0.0329,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.868048,0.698345,0.868048,0.698345,0.701319,0.701319,"LINESTRING (-122.268722 37.80806, -122.268822 37.807959999999994)",98.558416,-1.000000,0.032853,7.483574,7.500000,7.516426,0.932256,1.500000,3000.000000,379612894.392417,1.243008,0.932256,2.000000,1.500000,1.232799,1.232799,1.237736,1.983574,1.983573,1.991517,0.426946,0.000000,1.243,1.241,1.239,1.238,1.236,1.234,0.932,1.234,1.236,1.238,1.239,1.241,
10,29,3,1120,10.3394,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,10.3394,0.0034,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.091064,0.073261,0.091064,0.073261,0.073292,0.073292,"LINESTRING (-122.268722 37.80806, -122.268822 37.807959999999994)",10.339381,-1.000000,0.003446,7.498277,7.500000,7.501723,0.932256,1.500000,1033.938134,1104869675308.021729,1.243008,0.932256,2.000000,1.500000,1.241937,1.241937,1.242471,1.998277,1.998277,1.999136,0.425319,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,30,3,1121,1.4998,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,1.4998,0.0005,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.013210,0.010627,0.013210,0.010627,0.010628,0.010628,"LINESTRING (-122.268722 37.80806, -122.268822 37.807959999999994)",1.499818,-1.000000,0.000500,7.499750,7.500000,7.500250,0.932256,1.500000,149.981828,362777965922376.625000,1.243008,0.932256,2.000000,1.500000,1.242853,1.242853,1.242930,1.999750,1.999750,1.999875,0.425162,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,31,3,1122,4.5984,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,4.5984,0.0015,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.040500,0.032582,0.040500,0.032582,0.032588,0.032588,"LINESTRING (-122.268722 37.80806, -122.268822 37.807959999999994)",4.598378,-1.000000,0.001533,7.499234,7.500000,7.500766,0.932256,1.500000,459.837825,12577835279238.126953,1.243008,0.932256,2.000000,1.500000,1.242532,1.242532,1.242770,1.999234,1.999234,1.999616,0.425217,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,32,3,1194,8.6824,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,8.6824,0.0029,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.076470,0.061520,0.076470,0.061520,0.061542,0.061542,"LINESTRING (-122.268722 37.80806, -122.268822 37.807959999999994)",8.682391,-1.000000,0.002894,7.498553,7.500000,7.501447,0.932256,1.500000,868.239149,1866625704464.521484,1.243008,0.932256,2.000000,1.500000,1.242109,1.242109,1.242557,1.998553,1.998553,1.999274,0.425290,0.000000,1.243,1.243,1.243,1.243,1.242,1.242,0.932,1.242,1.242,1.243,1.243,1.243,
10,33,3,1195,11.9394,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,11.9394,0.0040,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.105156,0.084598,0.105156,0.084598,0.084640,0.084640,"LINESTRING (-122.268722 37.80806, -122.268822 37.807959999999994)",11.939447,-1.000000,0.003980,7.498010,7.500000,7.501990,0.932256,1.500000,1193.944698,717245027977.105469,1.243008,0.932256,2.000000,1.500000,1.241771,1.241771,1.242387,1.998010,1.998010,1.999001,0.425348,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,34,3,1196,5.9406,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,5.9406,0.0020,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.052321,0.042093,0.052321,0.042093,0.042103,0.042103,"LINESTRING (-122.268722 37.80806, -122.268822 37.807959999999994)",5.940584,-1.000000,0.001980,7.499010,7.500000,7.500990,0.932256,1.500000,594.058365,5831584663943.655273,1.243008,0.932256,2.000000,1.500000,1.242393,1.242393,1.242700,1.999010,1.999010,1.999504,0.425241,0.000000,1.243,1.243,1.243,1.243,1.243,1.242,0.932,1.242,1.243,1.243,1.243,1.243,
10,35,3,1247,43.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,43.0000,0.0143,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.378720,0.304680,0.378720,0.304680,0.305235,0.305235,"LINESTRING (-122.268722 37.80806, -122.268822 37.807959999999994)",43.000000,-1.000000,0.014333,7.492833,7.500000,7.507167,0.932256,1.500000,3000.000000,10628115421.749636,1.243008,0.932256,2.000000,1.500000,1.238554,1.238554,1.240749,1.992833,1.992833,1.996365,0.425909,0.000000,1.243,1.242,1.242,1.241,1.240,1.239,0.932,1.239,1.240,1.241,1.242,1.242,
10,36,3,1335,4.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,4.0000,0.0013,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.035230,0.028342,0.035230,0.028342,0.028347,0.028347,"LINESTRING (-122.268722 37.80806, -122.268822 37.807959999999994)",4.000000,-1.000000,0.001333,7.499333,7.500000,7.500667,0.932256,1.500000,400.000000,19111954008558.742188,1.243008,0.932256,2.000000,1.500000,1.242594,1.242594,1.242801,1.999333,1.999333,1.999666,0.425206,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,37,3,1359,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.268722 37.80806, -122.268822 37.807959999999994)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425135,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,38,4,1010,14.3593,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,14.3593,0.0048,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.126506,0.101774,0.126506,0.101774,0.101835,0.101835,"LINESTRING (-122.418518 37.752422, -122.41861800000001 37.752322)",14.359340,-1.000000,0.004786,7.497607,7.500000,7.502393,0.932256,1.500000,1435.933977,412171795319.460999,1.243008,0.932256,2.000000,1.500000,1.241521,1.241521,1.242261,1.997607,1.997607,1.998798,0.425514,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,39,4,1011,6.5012,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,6.5012,0.0022,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.057276,0.046078,0.057276,0.046078,0.046091,0.046091,"LINESTRING (-122.418518 37.752422, -122.41861800000001 37.752322)",6.501246,-1.000000,0.002167,7.498916,7.500000,7.501084,0.932256,1.500000,650.124607,4449884896624.237305,1.243008,0.932256,2.000000,1.500000,1.242335,1.242335,1.242671,1.998917,1.998917,1.999457,0.425374,0.000000,1.243,1.243,1.243,1.243,1.243,1.242,0.932,1.242,1.243,1.243,1.243,1.243,
10,40,4,1012,10.3248,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,10.3248,0.0034,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.090962,0.073179,0.090962,0.073179,0.073210,0.073210,"LINESTRING (-122.418518 37.752422, -122.41861800000001 37.752322)",10.324811,-1.000000,0.003442,7.498279,7.500000,7.501721,0.932256,1.500000,1032.481142,1109878929714.985840,1.243008,0.932256,2.000000,1.500000,1.241939,1.241939,1.242472,1.998279,1.998279,1.999137,0.425442,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
