service_id,date,exception_type
100158,20240322,1
100158,20240119,1
100158,20240216,1
100158,20240315,1
100158,20240209,1
100158,20240308,1
100158,20240329,1
98804,20231218,2
98804,20231120,2
98804,20240101,2
98804,20240122,2
98804,20231225,2
98804,20240219,2
98804,20240115,2
98804,20240311,1
98804,20240304,1
98804,20231030,1
98804,20231002,1
98804,20231023,1
98804,20231113,1
98804,20231211,1
98804,20240108,1
98804,20240205,1
98804,20231016,1
98804,20231106,1
98804,20231204,1
98804,20240129,1
98804,20240226,1
98804,20231009,1
98804,20231127,1
98804,20240325,1
98804,20240318,1
98804,20240212,1
98804,20240220,2
98804,20231219,2
98804,20231121,2
98804,20231226,2
98804,20231031,1
98804,20240319,1
98804,20240116,1
98804,20240213,1
98804,20240312,1
98804,20240305,1
98804,20231003,1
98804,20230926,1
98804,20231024,1
98804,20231114,1
98804,20231212,1
98804,20240109,1
98804,20240206,1
98804,20231017,1
98804,20231205,1
98804,20231107,1
98804,20240130,1
98804,20240102,1
98804,20240227,1
98804,20231010,1
98804,20231128,1
98804,20240326,1
98804,20240123,1
98804,20231227,2
98804,20240221,2
98804,20231220,2
98804,20231122,2
98804,20240131,1
98804,20240103,1
98804,20240228,1
98804,20231011,1
98804,20231129,1
98804,20240327,1
98804,20240124,1
98804,20231101,1
98804,20240320,1
98804,20240117,1
98804,20240214,1
98804,20240313,1
98804,20240306,1
98804,20240207,1
98804,20231004,1
98804,20230927,1
98804,20231025,1
98804,20231213,1
98804,20231115,1
98804,20240110,1
98804,20231018,1
98804,20231206,1
98804,20231108,1
98804,20231228,2
98804,20240222,2
98804,20231221,2
98804,20231123,2
98804,20231214,1
98804,20231116,1
98804,20240111,1
98804,20231019,1
98804,20231109,1
98804,20231207,1
98804,20240104,1
98804,20240201,1
98804,20240229,1
98804,20231012,1
98804,20231130,1
98804,20240125,1
98804,20231102,1
98804,20240321,1
98804,20240118,1
98804,20240215,1
98804,20240314,1
98804,20240307,1
98804,20240208,1
98804,20240328,1
98804,20231005,1
98804,20231026,1
98804,20230928,1
98804,20231027,2
98804,20231110,2
98804,20231013,2
98804,20231229,2
98804,20240223,2
98804,20231124,2
98804,20240322,2
98804,20231222,2
98804,20240209,2
98804,20230929,1
98804,20231117,1
98804,20231215,1
98804,20240112,1
98804,20231020,1
98804,20231208,1
98804,20240105,1
98804,20240202,1
98804,20240301,1
98804,20231201,1
98804,20240126,1
98804,20231006,1
98804,20231103,1
98804,20240119,1
98804,20240216,1
98804,20240315,1
98804,20240308,1
98804,20240329,1
95697,20231218,2
95697,20231120,2
95697,20240101,2
95697,20240122,2
95697,20231225,2
95697,20240219,2
95697,20240115,2
95697,20240311,1
95697,20240304,1
95697,20231030,1
95697,20231002,1
95697,20231023,1
95697,20231113,1
95697,20231211,1
95697,20240108,1
95697,20240205,1
95697,20231016,1
95697,20231106,1
95697,20231204,1
95697,20240129,1
95697,20240226,1
95697,20231009,1
95697,20231127,1
95697,20240325,1
95697,20240318,1
95697,20240212,1
95697,20240220,2
95697,20231219,2
95697,20231121,2
95697,20231226,2
95697,20231031,1
95697,20240319,1
95697,20240116,1
95697,20240213,1
95697,20240312,1
95697,20240305,1
95697,20231003,1
95697,20231024,1
95697,20231114,1
95697,20231212,1
95697,20240109,1
95697,20240206,1
95697,20231017,1
95697,20231205,1
95697,20231107,1
95697,20240130,1
95697,20240102,1
95697,20240227,1
95697,20231010,1
95697,20231128,1
95697,20240326,1
95697,20240123,1
95697,20231227,2
95697,20240221,2
95697,20231220,2
95697,20231122,2
95697,20240131,1
95697,20240103,1
95697,20240228,1
95697,20231011,1
95697,20231129,1
95697,20240327,1
95697,20240124,1
95697,20231101,1
95697,20240320,1
95697,20240117,1
95697,20240214,1
95697,20240313,1
95697,20240306,1
95697,20240207,1
95697,20231004,1
95697,20231025,1
95697,20231213,1
95697,20231115,1
95697,20240110,1
95697,20231018,1
95697,20231206,1
95697,20231108,1
95697,20231228,2
95697,20240222,2
95697,20231221,2
95697,20231123,2
95697,20231214,1
95697,20231116,1
95697,20240111,1
95697,20231019,1
95697,20231109,1
95697,20231207,1
95697,20240104,1
95697,20240201,1
95697,20240229,1
95697,20231012,1
95697,20231130,1
95697,20240125,1
95697,20231102,1
95697,20240321,1
95697,20240118,1
95697,20240215,1
95697,20240314,1
95697,20240307,1
95697,20240208,1
95697,20240328,1
95697,20231005,1
95697,20231026,1
95697,20231027,2
95697,20231110,2
95697,20231013,2
95697,20231229,2
95697,20240223,2
95697,20231124,2
95697,20240322,2
95697,20231222,2
95697,20240209,2
95697,20240308,1
95697,20231103,1
95697,20231215,1
95697,20231020,1
95697,20240216,1
95697,20231208,1
95697,20240202,1
95697,20231201,1
95697,20231006,1
95697,20240126,1
95697,20231117,1
95697,20240112,1
95697,20240119,1
95697,20240329,1
95697,20240105,1
95697,20240315,1
95697,20240301,1
82104,20231218,2
82104,20240101,2
82104,20231225,2
82104,20240219,2
82104,20240115,2
82104,20240311,1
82104,20240304,1
82104,20231030,1
82104,20231002,1
82104,20231120,1
82104,20231023,1
82104,20231113,1
82104,20231211,1
82104,20240108,1
82104,20240205,1
82104,20231016,1
82104,20231106,1
82104,20231204,1
82104,20240129,1
82104,20240226,1
82104,20231009,1
82104,20231127,1
82104,20240325,1
82104,20240122,1
82104,20240318,1
82104,20240212,1
82104,20231219,2
82104,20231226,2
82104,20240220,1
82104,20231031,1
82104,20240319,1
82104,20240116,1
82104,20240213,1
82104,20240312,1
82104,20240305,1
82104,20231003,1
82104,20231121,1
82104,20230926,1
82104,20231024,1
82104,20231114,1
82104,20231212,1
82104,20240206,1
82104,20240109,1
82104,20231017,1
82104,20231205,1
82104,20231107,1
82104,20240130,1
82104,20240102,1
82104,20240227,1
82104,20231010,1
82104,20231128,1
82104,20240326,1
82104,20240123,1
82104,20231228,2
82104,20231221,2
82104,20240215,2
82104,20231123,2
82104,20231214,1
82104,20231116,1
82104,20240111,1
82104,20231019,1
82104,20231109,1
82104,20231207,1
82104,20240104,1
82104,20240201,1
82104,20240229,1
82104,20231012,1
82104,20231130,1
82104,20240125,1
82104,20240222,1
82104,20231102,1
82104,20240321,1
82104,20240118,1
82104,20240314,1
82104,20240307,1
82104,20240208,1
82104,20240328,1
82104,20231005,1
82104,20231026,1
82104,20230928,1
82104,20231020,2
82104,20231110,2
82104,20231229,2
82104,20231124,2
82104,20231222,2
82104,20240216,2
82104,20240308,2
82104,20230929,1
82104,20231027,1
82104,20231117,1
82104,20231215,1
82104,20240112,1
82104,20231208,1
82104,20240105,1
82104,20240202,1
82104,20240301,1
82104,20231013,1
82104,20231201,1
82104,20240126,1
82104,20240223,1
82104,20231006,1
82104,20231103,1
82104,20240322,1
82104,20240119,1
82104,20240315,1
82104,20240209,1
82104,20240329,1
79986,20231218,2
79986,20240101,2
79986,20231225,2
79986,20240219,2
79986,20240115,2
79986,20240311,1
79986,20240304,1
79986,20231030,1
79986,20231002,1
79986,20231120,1
79986,20231023,1
79986,20231113,1
79986,20231211,1
79986,20240108,1
79986,20240205,1
79986,20231016,1
79986,20231106,1
79986,20231204,1
79986,20240129,1
79986,20240226,1
79986,20231009,1
79986,20231127,1
79986,20240325,1
79986,20240122,1
79986,20240318,1
79986,20240212,1
79986,20231219,2
79986,20231226,2
79986,20240220,1
79986,20231031,1
79986,20240319,1
79986,20240116,1
79986,20240213,1
79986,20240312,1
79986,20240305,1
79986,20231003,1
79986,20231121,1
79986,20231024,1
79986,20231114,1
79986,20231212,1
79986,20240109,1
79986,20240206,1
79986,20231017,1
79986,20231205,1
79986,20231107,1
79986,20240130,1
79986,20240102,1
79986,20240227,1
79986,20231010,1
79986,20231128,1
79986,20240326,1
79986,20240123,1
79986,20231228,2
79986,20231221,2
79986,20240215,2
79986,20231123,2
79986,20231214,1
79986,20231116,1
79986,20240111,1
79986,20231019,1
79986,20231109,1
79986,20231207,1
79986,20240104,1
79986,20240201,1
79986,20240229,1
79986,20231012,1
79986,20231130,1
79986,20240125,1
79986,20240222,1
79986,20231102,1
79986,20240321,1
79986,20240118,1
79986,20240314,1
79986,20240307,1
79986,20240208,1
79986,20240328,1
79986,20231005,1
79986,20231026,1
79986,20231020,2
79986,20231110,2
79986,20231229,2
79986,20231124,2
79986,20231222,2
79986,20240216,2
79986,20240308,2
79986,20231027,1
79986,20231117,1
79986,20231215,1
79986,20240112,1
79986,20231208,1
79986,20240105,1
79986,20240202,1
79986,20240301,1
79986,20231013,1
79986,20231201,1
79986,20240126,1
79986,20240223,1
79986,20231006,1
79986,20231103,1
79986,20240322,1
79986,20240119,1
79986,20240315,1
79986,20240209,1
79986,20240329,1
37998,20240311,2
37998,20240304,2
37998,20231030,2
37998,20231120,2
37998,20231023,2
37998,20231113,2
37998,20231211,2
37998,20240205,2
37998,20240108,2
37998,20231016,2
37998,20231106,2
37998,20231204,2
37998,20240101,2
37998,20240129,2
37998,20240226,2
37998,20231009,2
37998,20231127,2
37998,20240325,2
37998,20240122,2
37998,20231225,2
37998,20240318,2
37998,20240212,2
37998,20240115,1
37998,20240219,1
37998,20231218,1
37998,20240220,2
37998,20231031,2
37998,20240319,2
37998,20240116,2
37998,20240213,2
37998,20240312,2
37998,20240305,2
37998,20231121,2
37998,20231024,2
37998,20231114,2
37998,20231212,2
37998,20240206,2
37998,20240109,2
37998,20231017,2
37998,20231205,2
37998,20231107,2
37998,20240130,2
37998,20240102,2
37998,20240227,2
37998,20231010,2
37998,20231128,2
37998,20240326,2
37998,20240123,2
37998,20231226,1
37998,20231219,1
37998,20231214,2
37998,20231116,2
37998,20240111,2
37998,20231019,2
37998,20231109,2
37998,20231207,2
37998,20240201,2
37998,20240104,2
37998,20240229,2
37998,20231012,2
37998,20231130,2
37998,20240125,2
37998,20240222,2
37998,20231102,2
37998,20240321,2
37998,20240118,2
37998,20240314,2
37998,20240307,2
37998,20240208,2
37998,20231005,2
37998,20231123,2
37998,20231026,2
37998,20240215,1
37998,20231228,1
37998,20231221,1
37998,20231027,2
37998,20231117,2
37998,20231215,2
37998,20240112,2
37998,20231208,2
37998,20240202,2
37998,20240105,2
37998,20240301,2
37998,20231013,2
37998,20231201,2
37998,20240126,2
37998,20240223,2
37998,20231006,2
37998,20231103,2
37998,20240322,2
37998,20240119,2
37998,20240315,2
37998,20240209,2
37998,20240308,1
37998,20231124,1
37998,20231020,1
37998,20240216,1
37998,20231229,1
37998,20231110,1
37998,20231222,1
31023,20240311,2
31023,20240304,2
31023,20231030,2
31023,20231002,2
