route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
102548,29830,347619955,"Redmond Transit Center Overlake","LOCAL",0,6949807,41672002,0,101
102548,29830,347619965,"Bellevue Transit Center Crossroads","LOCAL",1,6949814,30672003,0,101
102548,29830,347619975,"Redmond Transit Center Overlake","LOCAL",0,6949810,41672002,0,101
102548,29830,347619985,"Bellevue Transit Center Crossroads","LOCAL",1,6949807,30672003,0,101
102548,29830,347619995,"Bellevue Transit Center Crossroads","LOCAL",1,6949810,30672003,0,101
102548,29830,347620005,"Bellevue Transit Center Crossroads","LOCAL",1,6949807,30672003,0,101
102548,29830,347620015,"Bellevue Transit Center Crossroads","LOCAL",1,6949814,30672003,0,101
102548,29830,347620025,"Redmond Transit Center Overlake","LOCAL",0,6949814,41672002,0,101
102548,29830,347620035,"Redmond Transit Center Overlake","LOCAL",0,6949807,41672002,0,101
102548,29830,347620045,"Redmond Transit Center Overlake","LOCAL",0,6949807,41672002,0,101
102548,29830,347620055,"Bellevue Transit Center Crossroads","LOCAL",1,6949807,30672003,0,101
102548,29830,347620105,"Redmond Transit Center Overlake","LOCAL",0,6949809,41672002,0,101
102548,29830,347620115,"Bellevue Transit Center Crossroads","LOCAL",1,6949809,30672003,0,101
102548,29830,347620125,"Bellevue Transit Center Crossroads","LOCAL",1,6949812,30672003,0,101
102548,29830,347620135,"Redmond Transit Center Overlake","LOCAL",0,6949812,41672002,0,101
102548,29830,347620155,"Bellevue Transit Center Crossroads","LOCAL",1,6949812,30672003,0,101
102548,29830,347620165,"Redmond Transit Center Overlake","LOCAL",0,6949812,41672002,0,101
102548,29830,347620175,"Redmond Transit Center Overlake","LOCAL",0,6949812,41672002,0,101
102548,29830,347620185,"Bellevue Transit Center Crossroads","LOCAL",1,6949812,30672003,0,101
102548,29830,347620195,"Redmond Transit Center Overlake","LOCAL",0,6949812,41672002,0,101
102548,29830,347620205,"Bellevue Transit Center Crossroads","LOCAL",1,6949812,30672003,0,101
102548,29830,347620215,"Bellevue Transit Center Crossroads","LOCAL",1,6949807,30672003,0,101
102548,29830,347620225,"Redmond Transit Center Overlake","LOCAL",0,6949807,41672002,0,101
102548,29830,347620235,"Bellevue Transit Center Crossroads","LOCAL",1,6949810,30672003,0,101
102548,29830,347620245,"Redmond Transit Center Overlake","LOCAL",0,6949810,41672002,0,101
102548,29830,347620255,"Redmond Transit Center Overlake","LOCAL",0,6949808,41672002,0,101
102548,29830,347620265,"Redmond Transit Center Overlake","LOCAL",0,6949814,41672002,0,101
102548,29830,347620275,"Bellevue Transit Center Crossroads","LOCAL",1,6949814,30672003,0,101
102548,29830,347620285,"Bellevue Transit Center Crossroads","LOCAL",1,6949808,30672003,0,101
102548,29830,347620295,"Redmond Transit Center Overlake","LOCAL",0,6949808,41672002,0,101
102548,29830,347620305,"Bellevue Transit Center Crossroads","LOCAL",1,6949808,30672003,0,101
102548,29830,347620315,"Redmond Transit Center Overlake","LOCAL",0,6949809,41672002,0,101
102548,29830,347620325,"Bellevue Transit Center Crossroads","LOCAL",1,6949809,30672003,0,101
102548,29830,347620335,"Redmond Transit Center Overlake","LOCAL",0,6949810,41672002,0,101
102548,29830,347620345,"Bellevue Transit Center Crossroads","LOCAL",1,6949811,30672003,0,101
102548,29830,347620355,"Redmond Transit Center Overlake","LOCAL",0,6949811,41672002,0,101
102548,29830,347620365,"Redmond Transit Center Overlake","LOCAL",0,6949810,41672002,0,101
102548,29830,347620375,"Bellevue Transit Center Crossroads","LOCAL",1,6949810,30672003,0,101
102548,29830,347620385,"Bellevue Transit Center Crossroads","LOCAL",1,6949808,30672003,0,101
102548,29830,347620395,"Bellevue Transit Center Crossroads","LOCAL",1,6949810,30672003,0,101
102548,29830,347620405,"Bellevue Transit Center Crossroads","LOCAL",1,6949808,30672003,0,101
102548,29830,347620415,"Bellevue Transit Center Crossroads","LOCAL",1,6949807,30672003,0,101
102548,29830,347620425,"Redmond Transit Center Overlake","LOCAL",0,6949810,41672002,0,101
102548,29830,347620435,"Redmond Transit Center Overlake","LOCAL",0,6949808,41672002,0,101
102548,29830,347620445,"Bellevue Transit Center Crossroads","LOCAL",1,6949808,30672003,0,101
102548,29830,347620455,"Bellevue Transit Center Crossroads","LOCAL",1,6949810,30672003,0,101
102548,29830,347620465,"Redmond Transit Center Overlake","LOCAL",0,6949808,41672002,0,101
102548,29830,347620475,"Redmond Transit Center Overlake","LOCAL",0,6949807,41672002,0,101
102548,29830,347620485,"Redmond Transit Center Overlake","LOCAL",0,6949809,41672002,0,101
102548,29830,347620495,"Bellevue Transit Center Crossroads","LOCAL",1,6949809,30672003,0,101
102548,29830,347620505,"Redmond Transit Center Overlake","LOCAL",0,6949814,41672002,0,101
102548,29830,347620515,"Bellevue Transit Center Crossroads","LOCAL",1,6949814,30672003,0,101
102548,29830,347620525,"Bellevue Transit Center Crossroads","LOCAL",1,6949808,30672003,0,101
102548,29830,347620535,"Redmond Transit Center Overlake","LOCAL",0,6949811,41672002,0,101
102548,29830,347620545,"Redmond Transit Center Overlake","LOCAL",0,6949808,41672002,0,101
102548,29830,347620555,"Bellevue Transit Center Crossroads","LOCAL",1,6949811,30672003,0,101
102548,29830,347620565,"Bellevue Transit Center Crossroads","LOCAL",1,6949813,30672003,0,101
102548,29830,347620575,"Bellevue Transit Center Crossroads","LOCAL",1,6949809,30672003,0,101
102548,29830,347620585,"Redmond Transit Center Overlake","LOCAL",0,6949811,41672002,0,101
102548,29830,347620595,"Bellevue Transit Center Crossroads","LOCAL",1,6949810,30672003,0,101
102548,29830,347620605,"Redmond Transit Center Overlake","LOCAL",0,6949809,41672002,0,101
102548,29830,347620615,"Bellevue Transit Center Crossroads","LOCAL",1,6949811,30672003,0,101
102548,29830,347620625,"Bellevue Transit Center Crossroads","LOCAL",1,6949812,30672003,0,101
102548,29830,347620635,"Redmond Transit Center Overlake","LOCAL",0,6949813,41672002,0,101
102548,29830,347620645,"Redmond Transit Center Overlake","LOCAL",0,6949812,41672002,0,101
102548,29830,347620655,"Redmond Transit Center Overlake","LOCAL",0,6949811,41672002,0,101
102548,29830,347620665,"Redmond Transit Center Overlake","LOCAL",0,6949810,41672002,0,101
102548,29830,347620675,"Redmond Transit Center Overlake","LOCAL",0,6949811,41672002,0,101
102548,29830,347620685,"Bellevue Transit Center Crossroads","LOCAL",1,6949811,30672003,0,101
102548,29830,347620695,"Redmond Transit Center Overlake","LOCAL",0,6949810,41672002,0,101
102548,29830,347620705,"Bellevue Transit Center Crossroads","LOCAL",1,6949811,30672003,0,101
102548,29830,347620715,"Bellevue Transit Center Crossroads","LOCAL",1,6949810,30672003,0,101
102548,29830,347620725,"Redmond Transit Center Overlake","LOCAL",0,6949812,41672002,0,101
102548,29830,347620735,"Bellevue Transit Center Crossroads","LOCAL",1,6949812,30672003,0,101
102548,29830,347620745,"Bellevue Transit Center Crossroads","LOCAL",1,6949807,30672003,0,101
102548,29830,347620755,"Redmond Transit Center Overlake","LOCAL",0,6949807,41672002,0,101
102548,29830,347620765,"Redmond Transit Center Overlake","LOCAL",0,6949807,41672002,0,101
102548,29830,347620775,"Bellevue Transit Center Crossroads","LOCAL",1,6949807,30672003,0,101
102548,29830,347620785,"Redmond Transit Center Overlake","LOCAL",0,6949807,41672002,0,101
102548,29830,347620795,"Redmond Transit Center Overlake","LOCAL",0,6949810,41672002,0,101
102548,29830,347620805,"Bellevue Transit Center Crossroads","LOCAL",1,6949807,30672003,0,101
102548,29830,347620815,"Redmond Transit Center Overlake","LOCAL",0,6949814,41672002,0,101
102548,29830,347620825,"Bellevue Transit Center Crossroads","LOCAL",1,6949810,30672003,0,101
102548,29830,347620835,"Bellevue Transit Center Crossroads","LOCAL",1,6949814,30672003,0,101
102548,29830,347620845,"Redmond Transit Center Overlake","LOCAL",0,6949808,41672002,0,101
102548,29830,347620855,"Redmond Transit Center Overlake","LOCAL",0,6949807,41672002,0,101
102548,29830,347620865,"Bellevue Transit Center Crossroads","LOCAL",1,6949807,30672003,0,101
102548,29830,347620875,"Bellevue Transit Center Crossroads","LOCAL",1,6949808,30672003,0,101
102548,29830,347620885,"Redmond Transit Center Overlake","LOCAL",0,6949811,41672002,0,101
102548,29830,347620895,"Redmond Transit Center Overlake","LOCAL",0,6949814,41672002,0,101
102548,29830,347620905,"Redmond Transit Center Overlake","LOCAL",0,6949809,41672002,0,101
102548,29830,347620915,"Bellevue Transit Center Crossroads","LOCAL",1,6949814,30672003,0,101
102548,29830,347620925,"Bellevue Transit Center Crossroads","LOCAL",1,6949809,30672003,0,101
102548,29830,347620935,"Bellevue Transit Center Crossroads","LOCAL",1,6949813,30672003,0,101
102548,29830,347620945,"Redmond Transit Center Overlake","LOCAL",0,6949809,41672002,0,101
102548,29830,347620955,"Redmond Transit Center Overlake","LOCAL",0,6949813,41672002,0,101
102548,29830,347620965,"Bellevue Transit Center Crossroads","LOCAL",1,6949811,30672003,0,101
102548,29830,347620975,"Redmond Transit Center Overlake","LOCAL",0,6949808,41672002,0,101
102548,29830,347620985,"Bellevue Transit Center Crossroads","LOCAL",1,6949808,30672003,0,101
102548,29830,347620995,"Bellevue Transit Center Crossroads","LOCAL",1,6949812,30672003,0,101
102548,29830,347621005,"Bellevue Transit Center Crossroads","LOCAL",1,6949809,30672003,0,101
102548,29830,347621015,"Redmond Transit Center Overlake","LOCAL",0,6949812,41672002,0,101
102548,29830,347621025,"Redmond Transit Center Overlake","LOCAL",0,6949809,41672002,0,101
102548,29830,347621035,"Bellevue Transit Center Crossroads","LOCAL",1,6949809,30672003,0,101
102548,29830,347621045,"Redmond Transit Center Overlake","LOCAL",0,6949812,41672002,0,101
102548,29830,347621055,"Bellevue Transit Center Crossroads","LOCAL",1,6949812,30672003,0,101
100236,25201,347630495,"Redmond ","EXPRESS",0,6961896,41545006,0,501
100236,25201,347630505,"Downtown Seattle ","EXPRESS",1,6961897,30545007,0,501
100236,25201,347630535,"Downtown Seattle ","EXPRESS",1,6961899,30545007,0,501
100236,25201,347630555,"Redmond ","EXPRESS",0,6961898,41545006,0,501
100236,25201,347630575,"Redmond ","EXPRESS",0,6961897,41545006,0,501
100236,25201,347630585,"Downtown Seattle ","EXPRESS",1,6961896,30545007,0,501
100236,25201,347630615,"Redmond ","EXPRESS",0,6961899,41545006,0,501
100236,25201,347630625,"Downtown Seattle ","EXPRESS",1,6961898,30545007,0,501
100236,25201,347630655,"Redmond ","EXPRESS",0,6961896,41545006,0,501
100236,25201,347630665,"Downtown Seattle ","EXPRESS",1,6961897,30545007,0,501
100236,25201,347630695,"Redmond ","EXPRESS",0,6961898,41545006,0,501
100236,25201,347630705,"Downtown Seattle ","EXPRESS",1,6961899,30545007,0,501
100236,25201,347630715,"Redmond ","EXPRESS",0,6961897,41545006,0,501
100236,25201,347630745,"Downtown Seattle ","EXPRESS",1,6961896,30545007,0,501
100236,25201,347630755,"Redmond ","EXPRESS",0,6961900,41545006,0,501
100236,25201,347630785,"Downtown Seattle ","EXPRESS",1,6961897,30545007,0,501
100236,25201,347630795,"Downtown Seattle ","EXPRESS",1,6961898,30545007,0,501
100236,25201,347630805,"Redmond ","EXPRESS",0,6961899,41545006,0,501
100236,25201,347630835,"Redmond ","EXPRESS",0,6961896,41545006,0,501
100236,25201,347630865,"Redmond ","EXPRESS",0,6961898,41545006,0,501
100236,25201,347630875,"Downtown Seattle ","EXPRESS",1,6961899,30545007,0,501
100236,25201,347630885,"Downtown Seattle ","EXPRESS",1,6961900,30545007,0,501
100236,25201,347630915,"Downtown Seattle ","EXPRESS",1,6961896,30545007,0,501
100236,25201,347630925,"Redmond ","EXPRESS",0,6961900,41545006,0,501
100236,25201,347630935,"Redmond ","EXPRESS",0,6961897,41545006,0,501
100236,25201,347630985,"Downtown Seattle ","EXPRESS",1,6961897,30545007,0,501
100236,25201,347630995,"Redmond ","EXPRESS",0,6961899,41545006,0,501
100236,25201,347631005,"Redmond ","EXPRESS",0,6961896,41545006,0,501
100236,25201,347631015,"Downtown Seattle ","EXPRESS",1,6961898,30545007,0,501
100236,25201,347631025,"Downtown Seattle ","EXPRESS",1,6961899,30545007,0,501
100236,25201,347631035,"Redmond ","EXPRESS",0,6961898,41545006,0,501
100236,25201,347631045,"Redmond ","EXPRESS",0,6961897,41545006,0,501
100236,25201,347631055,"Downtown Seattle ","EXPRESS",1,6961900,30545007,0,501
100236,25201,347631065,"Downtown Seattle ","EXPRESS",1,6961901,30545007,0,501
100236,25201,347631155,"Redmond ","EXPRESS",0,6961900,41545006,0,501
100236,25201,347631165,"Downtown Seattle ","EXPRESS",1,6961897,30545007,0,501
100236,25201,347631175,"Redmond ","EXPRESS",0,6961899,41545006,0,501
100236,25201,347631185,"Downtown Seattle ","EXPRESS",1,6961898,30545007,0,501
100236,25201,347631195,"Downtown Seattle ","EXPRESS",1,6961900,30545007,0,501
100236,25201,347631205,"Redmond ","EXPRESS",0,6961901,41545006,0,501
100236,25201,347631365,"Redmond ","EXPRESS",0,6961898,41545006,0,501
100236,25201,347631375,"Redmond ","EXPRESS",0,6961897,41545006,0,501
100236,25201,347631385,"Downtown Seattle ","EXPRESS",1,6961899,30545007,0,501
100236,25201,347631395,"Downtown Seattle ","EXPRESS",1,6961898,30545007,0,501
100236,25201,347631405,"Redmond ","EXPRESS",0,6961899,41545006,0,501
100236,25201,347631415,"Downtown Seattle ","EXPRESS",1,6961897,30545007,0,501
100236,25201,347631425,"Redmond ","EXPRESS",0,6961901,41545006,0,501
100236,25201,347631435,"Redmond ","EXPRESS",0,6961900,41545006,0,501
100236,25201,347631445,"Downtown Seattle ","EXPRESS",1,6961900,30545007,0,501
100236,25201,347631455,"Downtown Seattle ","EXPRESS",1,6961901,30545007,0,501
100236,25201,347631465,"Redmond ","EXPRESS",0,6961897,41545006,0,501
100236,25201,347631735,"Redmond ","EXPRESS",0,6961900,41545006,0,501
100236,25201,347631745,"Downtown Seattle ","EXPRESS",1,6961901,30545007,0,501
100236,25201,347631755,"Downtown Seattle ","EXPRESS",1,6961899,30545007,0,501
100236,25201,347631765,"Downtown Seattle ","EXPRESS",1,6961897,30545007,0,501
100236,25201,347631775,"Redmond ","EXPRESS",0,6961899,41545006,0,501
100236,25201,347631785,"Redmond ","EXPRESS",0,6961901,41545006,0,501
100236,25201,347631795,"Downtown Seattle ","EXPRESS",1,6961900,30545007,0,501
100236,25201,347632025,"Downtown Seattle ","EXPRESS",1,6961901,30545007,0,501
100236,25201,347632035,"Downtown Seattle ","EXPRESS",1,6961900,30545007,0,501
100236,25201,347632045,"Redmond ","EXPRESS",0,6961900,41545006,0,501
100236,25201,347632055,"Redmond ","EXPRESS",0,6961901,41545006,0,501
100236,25201,347632615,"Redmond ","EXPRESS",0,6961900,41545006,0,501
100236,121091,350247085,"Downtown Seattle ","EXPRESS",1,6949966,30545007,0,501
100236,121091,350247175,"Downtown Seattle ","EXPRESS",1,6949976,30545007,0,501
100236,121091,350247185,"Downtown Seattle ","EXPRESS",1,6949980,30545007,0,501
100236,121091,350247355,"Downtown Seattle ","EXPRESS",1,6949974,30545007,0,501
100236,121091,350247555,"Downtown Seattle ","EXPRESS",1,6949974,30545007,0,501
100236,121091,350247565,"Downtown Seattle ","EXPRESS",1,6949928,30545007,0,501
100481,29830,350885625,"Seacrest Marina ","LOCAL",1,6948074,20775004,0,300
100481,29830,350885635,"Seacrest Marina ","LOCAL",1,6948075,20775004,0,300
100481,29830,350885645,"Seacrest Marina ","LOCAL",1,6948074,20775004,0,300
100481,29830,350885655,"Seacrest Marina ","LOCAL",1,6948075,20775004,0,300
100481,29830,350885665,"Seacrest Marina ","LOCAL",1,6948074,20775004,0,300
100481,29830,350885675,"Seacrest Marina ","LOCAL",1,6948075,20775004,0,300
100481,29830,350885685,"Seacrest Marina ","LOCAL",1,6948074,20775004,0,300
100481,29830,350885695,"Seacrest Marina ","LOCAL",1,6948075,20775004,0,300
100481,29830,350885705,"Seacrest Marina ","LOCAL",1,6948074,20775004,0,300
100481,29830,350885715,"Seacrest Marina ","LOCAL",1,6948075,20775004,0,300
100481,29830,350885725,"Seacrest Marina ","LOCAL",1,6948074,20775004,0,300
100481,29830,350885735,"Seacrest Marina ","LOCAL",1,6948090,20775004,0,300
100481,29830,350885745,"Seacrest Marina ","LOCAL",1,6948074,20775004,0,300
100481,29830,350885755,"Seacrest Marina ","LOCAL",1,6948090,20775004,0,300
100481,29830,350885765,"Seacrest Marina ","LOCAL",1,6948074,20775004,0,300
100481,29830,350885775,"Seacrest Marina ","LOCAL",1,6948091,20775004,0,300
100481,29830,350885785,"Seacrest Marina ","LOCAL",1,6948090,20775004,0,300
100481,29830,350885795,"Seacrest Marina ","LOCAL",1,6948091,20775004,0,300
100481,29830,350885805,"Seacrest Marina ","LOCAL",1,6948090,20775004,0,300
100481,29830,350885815,"Seacrest Marina ","LOCAL",1,6948074,20775004,0,300
100481,29830,350885825,"Seacrest Marina ","LOCAL",1,6948090,20775004,0,300
100481,29830,350885835,"Seacrest Marina ","LOCAL",1,6948091,20775004,0,300
100481,29830,350885845,"Seacrest Marina ","LOCAL",1,6948090,20775004,0,300
100272,29830,350886055,"Alaska Junction ","LOCAL",1,6948090,20773002,0,300
100272,29830,350886285,"Alaska Junction ","LOCAL",1,6948074,20773002,0,300
100272,29830,350886295,"Alaska Junction ","LOCAL",1,6948075,20773002,0,300
100272,29830,350886305,"Alaska Junction ","LOCAL",1,6948074,20773002,0,300
100272,29830,350886315,"Alaska Junction ","LOCAL",1,6948075,20773002,0,300
100272,29830,350886325,"Alaska Junction ","LOCAL",1,6948074,20773002,0,300
100272,29830,350886335,"Alaska Junction ","LOCAL",1,6948075,20773002,0,300
100272,29830,350886345,"Alaska Junction ","LOCAL",1,6948074,20773002,0,300
100272,29830,350886355,"Alaska Junction ","LOCAL",1,6948075,20773002,0,300
100272,29830,350886365,"Alaska Junction ","LOCAL",1,6948074,20773002,0,300
100272,29830,350886375,"Alaska Junction ","LOCAL",1,6948075,20773002,0,300
100272,29830,350886385,"Alaska Junction ","LOCAL",1,6948074,20773002,0,300
100272,29830,350886395,"Alaska Junction ","LOCAL",1,6948090,20773002,0,300
100272,29830,350886405,"Alaska Junction ","LOCAL",1,6948074,20773002,0,300
100272,29830,350886415,"Alaska Junction ","LOCAL",1,6948090,20773002,0,300
100272,29830,350886425,"Alaska Junction ","LOCAL",1,6948074,20773002,0,300
100272,29830,350886435,"Alaska Junction ","LOCAL",1,6948090,20773002,0,300
100272,29830,350886445,"Alaska Junction ","LOCAL",1,6948074,20773002,0,300
100272,29830,350886455,"Alaska Junction ","LOCAL",1,6948090,20773002,0,300
100272,29830,350886465,"Alaska Junction ","LOCAL",1,6948091,20773002,0,300
100272,29830,350886475,"Alaska Junction ","LOCAL",1,6948090,20773002,0,300
100272,29830,350886485,"Alaska Junction ","LOCAL",1,6948091,20773002,0,300
100481,21659,350897835,"Seacrest Marina ","LOCAL",1,6964832,20775004,0,300
100481,21659,350897845,"Seacrest Marina ","LOCAL",1,6964833,20775004,0,300
100481,21659,350897855,"Seacrest Marina ","LOCAL",1,6964832,20775004,0,300
100481,21659,350897865,"Seacrest Marina ","LOCAL",1,6964833,20775004,0,300
100481,21659,350897875,"Seacrest Marina ","LOCAL",1,6964832,20775004,0,300
100481,21659,350897885,"Seacrest Marina ","LOCAL",1,6964833,20775004,0,300
100481,21659,350897895,"Seacrest Marina ","LOCAL",1,6964832,20775004,0,300
100481,21659,350897905,"Seacrest Marina ","LOCAL",1,6964833,20775004,0,300
100481,21659,350897915,"Seacrest Marina ","LOCAL",1,6964832,20775004,0,300
100481,21659,350897925,"Seacrest Marina ","LOCAL",1,6964833,20775004,0,300
100481,21659,350897935,"Seacrest Marina ","LOCAL",1,6964832,20775004,0,300
100481,21659,350897945,"Seacrest Marina ","LOCAL",1,6964833,20775004,0,300
100481,21659,350897955,"Seacrest Marina ","LOCAL",1,6964834,20775004,0,300
100481,21659,350897965,"Seacrest Marina ","LOCAL",1,6964835,20775004,0,300
100481,21659,350897975,"Seacrest Marina ","LOCAL",1,6964834,20775004,0,300
100481,21659,350897985,"Seacrest Marina ","LOCAL",1,6964834,20775004,0,300
100481,21659,350897995,"Seacrest Marina ","LOCAL",1,6964835,20775004,0,300
100481,21659,350898005,"Seacrest Marina ","LOCAL",1,6964834,20775004,0,300
100481,21659,350898015,"Seacrest Marina ","LOCAL",1,6964835,20775004,0,300
100481,21659,350898025,"Seacrest Marina ","LOCAL",1,6964834,20775004,0,300
100481,21659,350898035,"Seacrest Marina ","LOCAL",1,6964835,20775004,0,300
100481,21659,350898045,"Seacrest Marina ","LOCAL",1,6964834,20775004,0,300
100481,21659,350898055,"Seacrest Marina ","LOCAL",1,6964835,20775004,0,300
100272,21659,350898265,"Alaska Junction ","LOCAL",1,6964835,20773002,0,300
100272,21659,350898495,"Alaska Junction ","LOCAL",1,6964832,20773002,0,300
100272,21659,350898505,"Alaska Junction ","LOCAL",1,6964833,20773002,0,300
100272,21659,350898515,"Alaska Junction ","LOCAL",1,6964832,20773002,0,300
100272,21659,350898525,"Alaska Junction ","LOCAL",1,6964833,20773002,0,300
100272,21659,350898535,"Alaska Junction ","LOCAL",1,6964832,20773002,0,300
100272,21659,350898545,"Alaska Junction ","LOCAL",1,6964833,20773002,0,300
100272,21659,350898555,"Alaska Junction ","LOCAL",1,6964832,20773002,0,300
100272,21659,350898565,"Alaska Junction ","LOCAL",1,6964833,20773002,0,300
100272,21659,350898575,"Alaska Junction ","LOCAL",1,6964832,20773002,0,300
100272,21659,350898585,"Alaska Junction ","LOCAL",1,6964833,20773002,0,300
100272,21659,350898595,"Alaska Junction ","LOCAL",1,6964834,20773002,0,300
